-0.35,0.16,0.51
-0.63,0.19,0.82
-0.67,0.34,1.02
-0.87,0.39,1.25
-1.06,0.46,1.51
-1.12,0.65,1.77
-1.13,0.71,1.84
-1.19,0.75,1.94
-1.28,0.76,2.04
-1.41,0.78,2.19
-1.44,0.77,2.20
-1.44,0.76,2.20
-1.48,0.82,2.29
-1.51,0.83,2.35
-1.57,0.84,2.41
-1.60,1.02,2.62
-1.63,1.00,2.64
-1.62,0.95,2.57
-1.63,0.92,2.55
-1.57,0.90,2.48
-1.59,0.83,2.42
-1.62,0.86,2.48
-1.66,0.74,2.40
-1.71,0.62,2.33
-1.68,0.69,2.37
-1.63,0.63,2.27
-1.63,0.75,2.38
-1.62,0.80,2.42
-1.61,0.91,2.52
-1.59,0.96,2.55
-1.56,1.00,2.56
-1.54,1.10,2.65
-1.54,1.13,2.67
-1.54,1.19,2.73
-1.57,1.23,2.80
-1.57,1.26,2.83
-1.60,1.22,2.81
-1.60,1.18,2.79
-1.50,1.09,2.59
-1.55,1.13,2.68
-1.56,1.17,2.73
-1.54,1.14,2.69
-1.51,1.11,2.62
-1.46,1.11,2.57
-1.47,1.08,2.55
-1.48,1.08,2.55
-1.53,1.05,2.59
-1.53,1.04,2.57
-1.51,0.97,2.48
-1.49,0.97,2.46
-1.46,1.05,2.51
-1.44,1.03,2.47
-1.34,0.99,2.34
-1.32,1.02,2.34
-1.33,1.01,2.34
-1.36,1.00,2.35
-1.27,0.88,2.15
-1.28,0.78,2.05
-1.24,0.76,2.00
-1.25,0.79,2.04
-1.26,0.75,2.01
-1.24,0.73,1.96
-1.26,0.62,1.88
-1.29,0.53,1.82
-1.27,0.51,1.78
-1.29,0.41,1.70
-1.29,0.28,1.58
-1.30,0.13,1.43
