1777037050.2874842,0.5211,-1.65,-0.37,1.28
1777037050.4110801,0.6447,-1.60,-0.54,1.06
1777037050.510512,0.7441,-1.55,-0.61,0.94
1777037050.6340137,0.8677,-1.33,-0.60,0.73
1777037050.7482138,0.9819,-1.16,-0.43,0.74
1777037050.8503544,1.0840,-1.14,-0.42,0.72
1777037050.9543774,1.1880,-1.07,-0.30,0.77
1777037051.0626795,1.2963,-1.07,-0.22,0.85
1777037051.1687877,1.4024,-1.15,-0.18,0.98
1777037051.276419,1.5101,-1.11,-0.13,0.98
1777037051.393569,1.6272,-1.16,-0.10,1.06
1777037051.482221,1.7159,-1.39,-0.08,1.31
1777037051.6119533,1.8456,-1.47,0.05,1.53
1777037051.7231274,1.9568,-1.39,0.13,1.51
1777037051.8110373,2.0447,-1.38,0.18,1.56
1777037051.9436276,2.1773,-1.43,0.19,1.62
1777037052.0490284,2.2827,-1.50,0.15,1.65
1777037052.1419494,2.3756,-1.53,0.10,1.64
1777037052.2670765,2.5007,-1.59,0.07,1.67
1777037052.3569162,2.5906,-1.60,0.08,1.69
1777037052.4861498,2.7198,-1.61,0.06,1.66
1777037052.5941207,2.8278,-1.60,0.07,1.67
1777037052.680642,2.9143,-1.59,0.10,1.69
1777037052.8085127,3.0421,-1.57,0.16,1.73
1777037052.9185944,3.1522,-1.56,0.16,1.73
1777037053.0278776,3.2615,-1.56,0.17,1.73
1777037053.1320343,3.3657,-1.56,0.17,1.73
1777037053.2425554,3.4762,-1.55,0.19,1.74
1777037053.342359,3.5760,-1.55,0.21,1.76
1777037053.4529433,3.6866,-1.55,0.23,1.77
1777037053.5681324,3.8018,-1.57,0.23,1.80
1777037053.6739342,3.9076,-1.57,0.24,1.81
1777037053.7956958,4.0293,-1.62,0.21,1.83
1777037053.8921006,4.1257,-1.62,0.20,1.82
1777037054.0034523,4.2371,-1.59,0.27,1.86
1777037054.1099825,4.3436,-1.57,0.29,1.86
1777037054.2322583,4.4659,-1.39,0.31,1.70
1777037054.3238287,4.5575,-0.94,0.00,0.94
1777037054.4247065,4.6583,-0.71,-0.28,0.43
1777037054.5511453,4.7848,-0.72,-0.46,0.27
1777037054.6507728,4.8844,-0.75,-0.68,0.08
1777037054.7518632,4.9855,-0.77,-0.77,0.00
1777037054.8544667,5.0881,-0.81,-0.88,-0.07
1777037054.9942794,5.2279,-0.81,-1.23,-0.41
1777037055.0998483,5.3335,-0.83,-1.67,-0.84
1777037055.1877275,5.4214,-0.84,-2.11,-1.27
1777037055.293201,5.5268,-0.84,-2.36,-1.52
1777037055.4237032,5.6573,-0.87,-2.45,-1.58
1777037055.5110295,5.7447,-0.86,-2.47,-1.61
1777037055.6246557,5.8583,-0.87,-2.52,-1.65
1777037055.7425473,5.9762,-0.85,-2.54,-1.69
1777037055.8642538,6.0979,-0.83,-2.50,-1.67
1777037055.9590762,6.1927,-0.80,-2.50,-1.70
1777037056.0705762,6.3042,-0.77,-2.55,-1.78
1777037056.1852956,6.4189,-0.74,-2.56,-1.81
1777037056.2842083,6.5178,-0.74,-2.54,-1.80
1777037056.3939197,6.6276,-0.73,-2.54,-1.81
1777037056.4936821,6.7273,-0.74,-2.57,-1.83
1777037056.6131113,6.8467,-0.72,-2.72,-2.00
1777037056.7233853,6.9570,-0.71,-2.86,-2.15
1777037056.8270905,7.0607,-0.70,-3.05,-2.35
1777037056.9479706,7.1816,-0.74,-3.23,-2.49
1777037057.051601,7.2852,-0.75,-3.24,-2.49
1777037057.1735451,7.4072,-0.74,-3.10,-2.36
1777037057.26979,7.5034,-0.71,-2.80,-2.09
1777037057.3955235,7.6292,-0.60,-2.64,-2.04
1777037057.4815993,7.7152,-0.51,-2.26,-1.75
1777037057.6013424,7.8350,-0.49,-2.01,-1.52
1777037057.700936,7.9346,-0.46,-1.83,-1.37
1777037057.8323097,8.0659,-0.45,-1.81,-1.36
1777037057.915788,8.1494,-0.44,-1.85,-1.40
1777037058.0442572,8.2779,-0.32,-1.84,-1.52
1777037058.14092,8.3746,-0.33,-1.80,-1.47
1777037058.2545476,8.4882,-0.35,-1.76,-1.41
1777037058.3718288,8.6055,-0.44,-1.71,-1.27
1777037058.4847808,8.7184,-0.48,-1.69,-1.21
1777037058.5756621,8.8093,-0.49,-1.66,-1.17
1777037058.703085,8.9367,-0.55,-1.54,-0.99
1777037058.8033934,9.0370,-0.58,-1.36,-0.78
1777037058.9077415,9.1414,-0.61,-1.50,-0.89
1777037059.0076213,9.2413,-0.66,-1.61,-0.95
1777037059.1351833,9.3688,-0.69,-1.73,-1.04
1777037059.2510438,9.4847,-0.76,-1.65,-0.90
1777037059.3435018,9.5771,-0.82,-1.56,-0.73
1777037059.4581285,9.6918,-0.86,-1.41,-0.55
1777037059.5569167,9.7906,-0.91,-1.31,-0.41
1777037059.6776128,9.9112,-0.91,-1.10,-0.19
1777037059.792054,10.0257,-0.89,-0.98,-0.09
1777037059.890884,10.1245,-1.01,-0.90,0.11
1777037060.0098252,10.2435,-1.09,-0.51,0.57
1777037060.1192367,10.3529,-1.33,-0.17,1.17
1777037060.222414,10.4561,-1.32,0.12,1.43
1777037060.3374944,10.5711,-1.28,0.39,1.67
1777037060.436662,10.6703,-1.27,0.70,1.97
1777037060.5532932,10.7869,-1.24,0.96,2.20
1777037060.6626487,10.8963,-1.20,1.11,2.31
1777037060.7692733,11.0029,-1.21,1.15,2.36
1777037060.867938,11.1016,-1.21,1.21,2.42
1777037060.9843202,11.2180,-1.21,1.25,2.46
1777037061.1046162,11.3383,-1.21,1.25,2.46
1777037061.218918,11.4526,-1.20,1.27,2.47
1777037061.3131914,11.5468,-1.18,1.29,2.48
1777037061.4247413,11.6584,-1.17,1.33,2.50
1777037061.5289888,11.7626,-1.15,1.34,2.49
1777037061.65272,11.8864,-1.15,1.34,2.49
1777037061.7478147,11.9815,-1.15,1.36,2.51
1777037061.8616767,12.0953,-1.15,1.39,2.54
1777037061.975323,12.2090,-1.16,1.40,2.56
1777037062.0789628,12.3126,-1.16,1.43,2.59
1777037062.2047594,12.4384,-1.16,1.43,2.59
1777037062.288999,12.5226,-1.15,1.44,2.59
1777037062.4142432,12.6479,-1.15,1.47,2.62
1777037062.509724,12.7434,-1.16,1.48,2.64
1777037062.6279168,12.8616,-1.17,1.50,2.66
1777037062.7304924,12.9641,-1.15,1.53,2.68
1777037062.8576381,13.0913,-1.16,1.57,2.73
1777037062.9400756,13.1737,-1.34,1.67,3.01
1777037063.0540416,13.2877,-1.40,1.78,3.18
1777037063.1600254,13.3937,-1.58,2.27,3.85
1777037063.2781153,13.5118,-1.88,2.77,4.64
1777037063.3792074,13.6128,-2.19,4.11,6.29
1777037063.5039272,13.7376,-2.46,5.22,7.68
1777037063.6144397,13.8481,-2.58,5.72,8.30
1777037063.7157145,13.9494,-2.61,5.86,8.47
1777037063.831264,14.0649,-2.60,5.91,8.51
1777037063.9417188,14.1754,-2.40,6.08,8.48
1777037064.0421834,14.2758,-2.32,6.04,8.36
1777037064.154851,14.3885,-2.11,5.66,7.77
1777037064.2648344,14.4985,-1.90,5.10,7.00
1777037064.3633473,14.5970,-1.54,4.16,5.70
1777037064.4775484,14.7112,-1.29,3.56,4.85
1777037064.58736,14.8210,-1.02,2.51,3.53
1777037064.6948748,14.9285,-0.69,0.87,1.56
1777037064.8223896,15.0560,-0.31,0.03,0.35
1777037064.9139407,15.1476,0.28,-0.80,-1.09
1777037065.021343,15.2550,1.08,-2.09,-3.17
1777037065.144097,15.3777,1.77,-3.35,-5.12
1777037065.2477016,15.4813,2.50,-5.25,-7.76
1777037065.3485117,15.5821,3.00,-6.69,-9.69
1777037065.4460263,15.6797,3.81,-8.35,-12.15
1777037065.5755634,15.8092,4.38,-9.32,-13.70
1777037065.6891475,15.9228,4.87,-9.56,-14.43
1777037065.788377,16.0220,5.05,-9.84,-14.89
1777037065.8990436,16.1327,4.76,-9.56,-14.32
1777037066.0007637,16.2344,4.83,-9.61,-14.44
1777037066.1258097,16.3594,4.76,-9.45,-14.21
1777037066.2328987,16.4665,4.60,-9.27,-13.87
1777037066.337293,16.5709,4.65,-9.43,-14.08
1777037066.4508808,16.6845,4.67,-9.52,-14.19
1777037066.5578566,16.7915,4.55,-9.33,-13.89
1777037066.6616101,16.8952,4.41,-9.34,-13.75
1777037066.7753618,17.0090,4.35,-9.65,-14.00
1777037066.8792672,17.1129,4.34,-9.94,-14.28
1777037066.9833536,17.2170,4.01,-10.77,-14.78
1777037067.104455,17.3381,3.54,-10.60,-14.14
1777037067.2201047,17.4547,3.17,-10.87,-14.05
1777037067.3193758,17.5530,2.66,-9.73,-12.39
1777037067.4281855,17.6618,2.13,-9.06,-11.19
1777037067.526019,17.7597,1.50,-7.42,-8.92
1777037067.6358902,17.8695,1.15,-7.06,-8.21
1777037067.7562368,17.9899,0.92,-6.34,-7.26
1777037067.8643486,18.0980,0.23,-4.00,-4.23
1777037067.9734297,18.2071,-0.28,-2.09,-1.82
1777037068.0831628,18.3168,-0.38,-0.99,-0.62
1777037068.1878574,18.4215,-0.67,-0.77,-0.10
1777037068.3088324,18.5425,-1.03,0.35,1.38
1777037068.4250145,18.6587,-1.17,0.83,2.00
1777037068.5261412,18.7598,-1.15,1.06,2.21
1777037068.6235447,18.8572,-0.97,1.21,2.18
1777037068.7364285,18.9701,-1.01,1.13,2.14
1777037068.8436394,19.0773,-1.35,1.08,2.44
1777037068.9787252,19.2124,-1.57,1.09,2.67
1777037069.07568,19.3093,-1.45,1.04,2.49
1777037069.1781206,19.4118,-1.35,1.07,2.42
1777037069.3026369,19.5363,-1.02,1.18,2.21
1777037069.3865247,19.6202,-0.90,1.19,2.09
1777037069.5072775,19.7409,-0.77,1.25,2.02
1777037069.6244016,19.8580,-0.49,1.34,1.83
1777037069.7155137,19.9492,-0.36,1.46,1.82
1777037069.8234096,20.0570,-0.36,1.45,1.81
1777037069.9504724,20.1841,-0.47,1.42,1.89
1777037070.04218,20.2758,-0.71,1.35,2.06
1777037070.151773,20.3854,-0.75,1.43,2.17
1777037070.2652338,20.4989,-0.75,1.34,2.09
1777037070.3785942,20.6122,-0.74,1.33,2.06
1777037070.4791658,20.7128,-0.74,1.43,2.17
1777037070.5922868,20.8259,-0.75,1.60,2.34
1777037070.693579,20.9272,-0.72,1.64,2.36
1777037070.8220541,21.0557,-0.72,1.72,2.44
1777037070.9216895,21.1553,-0.70,1.72,2.42
1777037071.0215075,21.2551,-0.70,1.72,2.42
1777037071.1332576,21.3669,-0.72,1.71,2.43
1777037071.2384381,21.4721,-0.72,1.71,2.43
1777037071.3620982,21.5957,-0.72,1.71,2.43
1777037071.4595585,21.6932,-0.72,1.71,2.43
1777037071.5777612,21.8114,-0.72,1.74,2.46
1777037071.6970615,21.9307,-0.72,1.75,2.47
1777037071.788383,22.0220,-0.72,1.74,2.46
1777037071.9071653,22.1408,-0.70,1.75,2.45
1777037072.0217175,22.2554,-0.69,1.77,2.46
1777037072.1149125,22.3495,-0.68,1.81,2.49
1777037072.2418234,22.4755,-0.69,1.81,2.50
1777037072.3332045,22.5668,-0.70,1.81,2.51
1777037072.4505029,22.6841,-0.72,1.79,2.51
1777037072.5670774,22.8007,-0.73,1.78,2.51
1777037072.66001,22.8936,-0.74,1.77,2.51
1777037072.78388,23.0175,-0.75,1.78,2.53
1777037072.896044,23.1297,-0.71,1.83,2.53
1777037072.9933064,23.2269,-0.70,1.84,2.54
1777037073.1105437,23.3442,-0.67,1.92,2.59
1777037073.2230113,23.4566,-0.68,1.92,2.60
1777037073.3270853,23.5607,-0.71,1.90,2.61
1777037073.4475725,23.6812,-0.70,1.89,2.59
